Email,Avg..Session.Length,Time.on.App,Time.on.Website,Length.of.Membership,Address,Yearly.Amount.Spent,Avatar
austinthomas@gmail.com,33.81173340621725,11.186808718643787,36.29889307823573,4.301996499354755,"5855 Gross Burgs Suite 169
Ballland, AS 98525",535.3216100850124,AntiqueWhite
bethsullivan@reed.net,34.33667722314705,11.246812606011583,38.68258378408295,2.0947616690074846,"80500 Mary Corners Apt. 225
Wallsville, ME 80526",408.9583359406166,Beige
ncummings@yahoo.com,31.06132515671613,12.357638107209013,36.16604163340145,4.089330841235956,"344 Jessica Stravenue
New Brian, MA 04730-6761",487.55545805790155,Beige
hking@hotmail.com,33.06976829928679,11.764325958658198,36.875025808917755,3.5160510174718302,"85181 Christian Courts Suite 758
Larryfurt, MS 38722-6766",487.64623174384167,PeachPuff
annstone@hotmail.com,34.60624245261783,11.761883803681748,38.12651979793058,1.8208106181524433,"543 Reynolds Burg
Melindaberg, KY 46631",402.16712222372564,LightPink
christopher44@hotmail.com,34.23824191192028,11.550300110865926,35.769329630500295,4.1831436617261275,"549 Anna Avenue
Port Laura, CA 76209-9339",551.0230017027826,WhiteSmoke
autumn88@mendoza-mills.com,32.04781463313985,12.482669924970503,35.536024530304154,3.3939027880693717,"214 Obrien Lakes Suite 572
South Jeremy, KS 52867-7617",497.38955775884335,MediumOrchid
dhudson@ramos.net,30.97167564388777,11.731364294077403,36.074551140168914,4.4263640805293125,"5661 Grant Centers
Stevensfurt, CT 53959",494.6386097568927,Olive
egomez@hotmail.com,33.60685082311888,12.21407374586628,37.198427822725975,2.905238361446573,"768 Riley Pine Apt. 624
Kellymouth, OK 98992-3108",479.2474167840931,MistyRose
kimberlyruiz@smith-gordon.com,33.44812500934655,11.903756682535942,36.87454360467994,2.782757828499416,"503 Adams Pines Apt. 638
North Ashleyside, AZ 34687-6128",462.65651893471335,DarkRed
mooremichelle@logan.com,33.36938093820547,12.222483941893726,36.35523488364423,3.4470177927906893,"07813 Randy Point
Lake Thomasberg, MO 06013-9920",515.5024796636585,Pink
aaron22@gmail.com,33.452295280190306,12.005916370756166,36.53409567089256,4.712233578509766,"38678 Sean Drive Suite 293
Karentown, IA 78306-2717",576.4776071703129,DarkGray
michelleshepherd@price.com,32.90469244491627,11.91374515283876,36.058647603220486,1.2281124234144234,"6820 Erica Vista Apt. 418
Brightside, IA 50639",357.85798360521926,Orchid
zscott@wright.com,35.63085386109822,12.125401967944384,38.18776368086846,4.019051426800219,"9909 Hoffman Ranch Suite 195
Scotthaven, SC 53575",597.7398788791847,PeachPuff
tracy79@wheeler.net,32.2463499961189,11.30555143041474,37.133126759376324,1.7073897286757314,"513 Moore Crescent Apt. 416
Amandaberg, GU 03655-2219",327.37795258965207,Magenta
brian28@sanchez.org,34.69559119111866,11.608997070875462,37.68487727530606,3.1630919310737573,"7446 Mary Ferry
Lake Sherryfurt, GA 49066-0207",510.40138845250476,GhostWhite
leonardhancock@hotmail.com,34.34392190842758,11.693058197072652,36.812934125501464,3.4470928961368963,"64147 Alexander Station Apt. 474
East Jasonview, MN 83788",510.50147847479735,SeaShell
davidsonkathleen@gmail.com,33.680936949606156,11.201569884684467,37.83544772741218,2.208813678005546,"70128 Zimmerman Overpass
Robertsshire, VA 59860",403.8195198321978,DarkBlue
nathan84@lowery.net,32.06091439841006,12.625432642053951,35.539142427505084,5.412357839551379,"01242 Stephanie Ways Suite 003
Churchville, MO 35617",627.603318713015,MediumSeaGreen
kellydeborah@chan.biz,33.431097102487136,13.35063168445937,37.96597162275134,2.768851943263104,"354 Sanchez Wall Suite 884
Juliabury, VI 39735",510.661792219672,DarkTurquoise
lewisjessica@craig-evans.com,33.23765998436727,13.566159613087605,36.417984796396794,3.7465729731034663,"4483 Jones Motorway Suite 872
Lake Jamiefurt, UT 75292",573.8474377162277,Tan
katrina56@gmail.com,34.70252897286158,11.695736293481328,37.190267710452595,3.5765259152594644,"172 Owen Divide Suite 497
West Richard, CA 19320",529.0490041294304,PaleVioletRed
dale88@hotmail.com,32.64677668060689,11.499409061002083,38.33257633196044,4.958264472618698,"0787 Andrews Ranch Apt. 633
South Chadburgh, TN 56128",551.6201454762476,Cornsilk
cwilson@hotmail.com,33.322501051305466,12.391422991118318,36.840085729767004,2.336484668112853,"680 Jennifer Lodge Apt. 808
Brendachester, TX 05000-5873",456.469510066298,Teal
hannahwilson@davidson.com,33.71598091844986,12.418808324753911,35.771016191612965,2.735159567082275,"49791 Rachel Heights Apt. 898
East Drewborough, OR 55919-9528",497.7786422156802,DarkMagenta
